hemma,borta,hemmamal,bortamal,publik,domare,datum,sasong
Göteborg,Norrköping,2,1,9 819,Ivar Gustafsson,söndag 31 maj,1941_1942
Elfsborg,Degerfors,3,0,4 775,John O. Nilsson,söndag 31 maj,1941_1942
AIK,Helsingborg,3,1,8 980,Folke Malm,söndag 31 maj,1941_1942
Elfsborg,Gais,2,1,4 891,Rudolf Eklöw,onsdag  3 juni,1941_1942
Malmö,Gårda,2,0,8 507,Erik Fast,söndag  7 juni,1941_1942
Helsingborg,Norrköping,3,2,5 115,Ivan Eklind,söndag  7 juni,1941_1942
Göteborg,Reymersholm,3,0,6 865,Verner Johansson,söndag  7 juni,1941_1942
Gais,Sandviken,3,1,6 865,Erik Skoogh,söndag  7 juni,1941_1942
Elfsborg,Landskrona,0,0,3 991,Vilhelm Berndtsson,söndag  7 juni,1941_1942
AIK,Degerfors,0,1,6 119,Erik Jansson,söndag  7 juni,1941_1942
Reymersholm,Gårda,2,3,7 000,Torsten Carlsson,söndag 14 juni,1941_1942
Norrköping,Elfsborg,2,1,4 610,Kurt Jalmarsson,söndag 14 juni,1941_1942
Malmö,Göteborg,2,0,11 596,Ragnar Ericsson,söndag 14 juni,1941_1942
Helsingborg,Sandviken,2,0,5 339,Erik Björk,söndag 14 juni,1941_1942
Gais,AIK,2,2,5 143,Eric Andersson,söndag 14 juni,1941_1942
Degerfors,Landskrona,0,1,2 697,Erik Granqvist,söndag 14 juni,1941_1942
Helsingborg,Malmö,2,2,5 336,Åke Nilsson,söndag 26 juli,1942_1943
Halmstad,Gais,3,2,6 470,Erik Malmström,söndag 26 juli,1942_1943
Gårda,Elfsborg,1,3,4 340,Georg Lundberg,söndag 26 juli,1942_1943
IFK Eskilstuna,Sandviken,1,2,5 500,Olof Gyhlén,söndag 26 juli,1942_1943
Degerfors,Göteborg,1,1,2 600,Gustav Ludvigsson,söndag 26 juli,1942_1943
AIK,Norrköping,1,3,9 775,Eric Andersson,söndag 26 juli,1942_1943
Göteborg,Halmstad,2,2,9 583,Torsten Carlsson,fredag 31 juli,1942_1943
Sandviken,AIK,2,1,2 918,Ragnar Ericsson,söndag  2 augusti,1942_1943
Norrköping,Gårda,1,1,3 845,John O. Nilsson,söndag  2 augusti,1942_1943
Malmö,IFK Eskilstuna,4,1,8 349,Folke Malm,söndag  2 augusti,1942_1943
Gais,Helsingborg,0,1,5 302,Erik Jansson,söndag  2 augusti,1942_1943
Elfsborg,Degerfors,3,2,5 258,John E. Andersson,söndag  2 augusti,1942_1943
Gårda,Göteborg,0,5,6 872,Lars Brandell,fredag  7 augusti,1942_1943
Helsingborg,Elfsborg,2,1,7 264,Erik Fast,söndag  9 augusti,1942_1943
Gais,Sandviken,2,3,4 390,Erik Granqvist,söndag  9 augusti,1942_1943
IFK Eskilstuna,Norrköping,0,3,6 316,Hilmer Österqvist,söndag  9 augusti,1942_1943
Degerfors,Malmö,2,1,2 360,Erik Björk,söndag  9 augusti,1942_1943
AIK,Halmstad,6,1,10 375,Tryggve Eriksson,söndag  9 augusti,1942_1943
Göteborg,Gais,2,2,9 389,Ivan Eklind,fredag 14 augusti,1942_1943
Sandviken,Helsingborg,4,3,4 497,Tore Sjöberg,söndag 16 augusti,1942_1943
Norrköping,Elfsborg,2,0,5 686,Erik Karlsson,söndag 16 augusti,1942_1943
Halmstad,Malmö,0,0,4 208,Yngve Bengtsson,söndag 16 augusti,1942_1943
Gårda,IFK Eskilstuna,2,2,787,Rudolf Eklöw,söndag 16 augusti,1942_1943
Degerfors,AIK,4,1,4 296,Sölve Flisberg,söndag 16 augusti,1942_1943
Gais,Gårda,2,0,3 935,Gunnar Dahlner,fredag 21 augusti,1942_1943
Malmö,Norrköping,0,4,6 488,Ivan Eklind,söndag 30 augusti,1942_1943
Helsingborg,Halmstad,4,1,4 984,John E. Andersson,söndag 30 augusti,1942_1943
Göteborg,Sandviken,5,3,10 216,Wilhelm Svensson,söndag 30 augusti,1942_1943
IFK Eskilstuna,Degerfors,0,3,6 375,Erik Fast,söndag 30 augusti,1942_1943
Elfsborg,AIK,5,2,5 687,Kurt Jalmarsson,söndag 30 augusti,1942_1943
Norrköping,Sandviken,3,3,7 589,Folke Malm,söndag  6 september,1942_1943
Halmstad,Degerfors,3,0,4 864,Verner Johansson,söndag  6 september,1942_1943
Gårda,Helsingborg,1,2,4 456,Anders Nilsson,söndag  6 september,1942_1943
IFK Eskilstuna,Göteborg,0,3,5 236,Georg Lundberg,söndag  6 september,1942_1943
Elfsborg,Gais,4,0,4 258,Sölve Flisberg,söndag  6 september,1942_1943
AIK,Malmö,1,2,7 103,Vilhelm Berndtsson,söndag  6 september,1942_1943
Sandviken,Halmstad,1,3,3 380,Erik Karlsson,söndag 13 september,1942_1943
Malmö,Elfsborg,2,1,9 702,Ragnar Ericsson,söndag 13 september,1942_1943
Göteborg,AIK,1,1,16 648,Erik Malmström,söndag 13 september,1942_1943
Gais,Norrköping,1,3,16 648,Fredrik Grönberg,söndag 13 september,1942_1943
IFK Eskilstuna,Helsingborg,5,1,5 834,Lars Brandell,söndag 13 september,1942_1943
Degerfors,Gårda,2,1,2 700,Ivar Gustafsson,söndag 13 september,1942_1943
Norrköping,Helsingborg,0,0,5 417,Yngve Bengtsson,söndag 20 september,1942_1943
Halmstad,Sandviken,6,0,6 090,John O. Nilsson,söndag 20 september,1942_1943
Degerfors,Gais,5,4,1 922,Tryggve Eriksson,söndag 20 september,1942_1943
Sandviken,Degerfors,1,1,2 750,Georg Lundberg,söndag 27 september,1942_1943
Helsingborg,Göteborg,3,2,7 800,Werner Andersson,söndag 27 september,1942_1943
Gårda,Malmö,2,1,2 779,Henry Wiede,söndag 27 september,1942_1943
Elfsborg,Halmstad,3,1,6 116,Erik Björk,söndag 27 september,1942_1943
AIK,IFK Eskilstuna,5,2,7 941,Erik Granqvist,söndag 27 september,1942_1943
Gais,IFK Eskilstuna,6,1,4 050,Birger Eriksson,söndag  4 oktober,1942_1943
Malmö,Sandviken,0,1,7 138,John E. Andersson,söndag 11 oktober,1942_1943
Helsingborg,Degerfors,2,2,6 514,Kurt Jalmarsson,söndag 11 oktober,1942_1943
Halmstad,Gårda,1,1,3 978,Wilhelm Svensson,söndag 11 oktober,1942_1943
Göteborg,Norrköping,1,6,12 517,Tore Sjöberg,söndag 11 oktober,1942_1943
IFK Eskilstuna,Elfsborg,2,4,6 700,Göthe Ölander,söndag 11 oktober,1942_1943
AIK,Gais,5,3,7 969,Sven Persson,söndag 11 oktober,1942_1943
Norrköping,Halmstad,1,1,6 960,Gunnar Dahlner,söndag 18 oktober,1942_1943
Helsingborg,IFK Eskilstuna,2,2,5 152,Erik Björk,söndag 18 oktober,1942_1943
Gårda,AIK,0,4,4 851,Folke Malm,söndag 18 oktober,1942_1943
Malmö,Göteborg,0,0,6 795,Torsten Carlsson,söndag 18 oktober,1942_1943
Sandviken,Gårda,3,1,1 785,Hilmer Österqvist,söndag 25 oktober,1942_1943
Halmstad,IFK Eskilstuna,4,3,4 001,Vilhelm Berndtsson,söndag 25 oktober,1942_1943
Gais,Malmö,0,2,4 799,Anders Nilsson,söndag 25 oktober,1942_1943
Elfsborg,Göteborg,4,1,4 577,Verner Johansson,söndag 25 oktober,1942_1943
Degerfors,Norrköping,2,2,5 151,Ivan Eklind,söndag 25 oktober,1942_1943
AIK,Helsingborg,1,0,9 359,Fredrik Grönberg,söndag 25 oktober,1942_1943
Sandviken,Elfsborg,1,2,1 503,Ivar Gustafsson,söndag  1 november,1942_1943
Malmö,Gais,3,0,6 879,Erik Fast,söndag  1 november,1942_1943
Göteborg,Degerfors,1,1,8 810,John O. Nilsson,söndag  1 november,1942_1943
Norrköping,AIK,2,4,10 658,Erik Granqvist,söndag  1 november,1942_1943
Norrköping,IFK Eskilstuna,6,1,5 425,Erik Björk,söndag 11 april,1942_1943
Malmö,Degerfors,1,1,7 640,Ivan Eklind,söndag 11 april,1942_1943
Helsingborg,Gårda,3,1,3 961,Kurt Jalmarsson,söndag 11 april,1942_1943
Halmstad,Göteborg,5,2,4 880,Gunnar Dahlner,söndag 11 april,1942_1943
Gais,AIK,0,1,9 447,Lars Brandell,söndag 11 april,1942_1943
Elfsborg,Sandviken,1,0,4 650,John O. Nilsson,söndag 11 april,1942_1943
Sandviken,Malmö,0,1,2 175,Wilhelm Svensson,söndag 18 april,1942_1943
Norrköping,Gais,1,1,5 978,Tore Sjöberg,söndag 18 april,1942_1943
Gårda,Halmstad,0,0,4 855,Fredrik Grönberg,söndag 18 april,1942_1943
Elfsborg,IFK Eskilstuna,3,1,4 129,Yngve Bengtsson,söndag 18 april,1942_1943
Degerfors,Helsingborg,0,0,3 288,Eric Andersson,söndag 18 april,1942_1943
AIK,Göteborg,2,2,15 386,Torsten Carlsson,söndag 18 april,1942_1943
Helsingborg,Norrköping,1,1,7 160,Vilhelm Berndtsson,måndag 26 april,1942_1943
Halmstad,Elfsborg,0,0,6 659,Folke Malm,måndag 26 april,1942_1943
Göteborg,Malmö,1,1,11 147,Hilmer Österqvist,måndag 26 april,1942_1943
IFK Eskilstuna,Gais,1,4,6 003,Ivar Gustafsson,måndag 26 april,1942_1943
Degerfors,Sandviken,4,0,2 044,Erik Fast,måndag 26 april,1942_1943
AIK,Gårda,7,1,9 483,Olof Gyhlén,måndag 26 april,1942_1943
Gais,Degerfors,0,0,9 761,Erik Jansson,lördag  1 maj,1942_1943
Sandviken,Göteborg,1,3,2 475,Hjalmar Schager,söndag  2 maj,1942_1943
Malmö,AIK,2,0,14 045,Erik Granqvist,söndag  2 maj,1942_1943
Gårda,Norrköping,0,2,5 330,Verner Johansson,söndag  2 maj,1942_1943
IFK Eskilstuna,Halmstad,2,3,4 901,Sölve Flisberg,söndag  2 maj,1942_1943
Elfsborg,Helsingborg,1,2,6 738,Ragnar Ericsson,söndag  2 maj,1942_1943
Göteborg,Gårda,1,1,5 091,Anders Nilsson,fredag  7 maj,1942_1943
Norrköping,Malmö,2,0,7 437,John E. Andersson,söndag  9 maj,1942_1943
Helsingborg,Sandviken,1,2,6 535,Ivan Eklind,söndag  9 maj,1942_1943
Halmstad,AIK,0,0,7 667,Fredrik Grönberg,söndag  9 maj,1942_1943
Gais,Elfsborg,4,3,8 523,Werner Andersson,söndag  9 maj,1942_1943
Degerfors,IFK Eskilstuna,5,0,1 635,Torsten Carlsson,söndag  9 maj,1942_1943
Gårda,Gais,1,3,7 090,Tore Sjöberg,fredag 14 maj,1942_1943
Sandviken,Norrköping,0,4,3 398,Werner Andersson,söndag 16 maj,1942_1943
Malmö,Helsingborg,0,4,11 383,Ivar Gustafsson,söndag 16 maj,1942_1943
Göteborg,IFK Eskilstuna,5,1,7 039,Lars Brandell,söndag 16 maj,1942_1943
Degerfors,Halmstad,5,0,3 403,Stig Claesson,söndag 16 maj,1942_1943
AIK,Elfsborg,2,3,16 292,Gunnar Dahlner,söndag 16 maj,1942_1943
Elfsborg,Gårda,5,1,3 678,Erik Fast,onsdag 19 maj,1942_1943
Gais,Göteborg,0,1,11 855,Kurt Jalmarsson,fredag 21 maj,1942_1943
Halmstad,Helsingborg,0,4,4 636,Erik Björk,söndag 23 maj,1942_1943
Gårda,Degerfors,0,7,2 403,Ragnar Ericsson,söndag 23 maj,1942_1943
IFK Eskilstuna,Malmö,2,6,4 200,Tryggve Eriksson,söndag 23 maj,1942_1943
Elfsborg,Norrköping,1,2,9 308,Eric Andersson,söndag 23 maj,1942_1943
AIK,Sandviken,2,1,7 565,Yngve Bengtsson,söndag 23 maj,1942_1943
Göteborg,Elfsborg,2,2,10 054,Fredrik Grönberg,fredag 28 maj,1942_1943
Sandviken,IFK Eskilstuna,2,0,1 394,Georg Lundberg,söndag 30 maj,1942_1943
Norrköping,Degerfors,2,1,16 068,Hilmer Österqvist,söndag 30 maj,1942_1943
Malmö,Gårda,3,0,5 822,Torsten Carlsson,söndag 30 maj,1942_1943
Helsingborg,AIK,2,0,9 130,Enar Anderson,söndag 30 maj,1942_1943
Gais,Halmstad,1,2,6 677,John O. Nilsson,söndag 30 maj,1942_1943
Norrköping,Göteborg,1,4,3 814,Erik Jansson,torsdag  3 juni,1942_1943
Malmö,Halmstad,12,0,5 804,Nils Holm,torsdag  3 juni,1942_1943
Helsingborg,Gais,4,1,4 887,Sölve Flisberg,torsdag  3 juni,1942_1943
Gårda,Sandviken,1,0,1 143,Erik Granqvist,torsdag  3 juni,1942_1943
IFK Eskilstuna,AIK,1,1,5 500,Folke Malm,torsdag  3 juni,1942_1943
Degerfors,Elfsborg,1,3,5 676,Ivan Eklind,torsdag  3 juni,1942_1943
Sandviken,Gais,1,2,1 013,Stig Claesson,söndag  6 juni,1942_1943
Halmstad,Norrköping,2,1,5 341,Axel Hult,söndag  6 juni,1942_1943
Göteborg,Helsingborg,1,3,7 471,Lars Brandell,söndag  6 juni,1942_1943
IFK Eskilstuna,Gårda,3,1,2 930,Wilhelm Svensson,söndag  6 juni,1942_1943
Elfsborg,Malmö,6,1,4 172,Anders Nilsson,söndag  6 juni,1942_1943
AIK,Degerfors,1,0,9 390,Ragnar Ericsson,söndag  6 juni,1942_1943
Sandviken,Malmö,2,6,1 253,Hilmer Österqvist,söndag  1 augusti,1943_1944
Helsingborg,Gais,2,2,4 850,Olof Frisberg,söndag  1 augusti,1943_1944
Halmstad,Degerfors,0,4,3 840,Birger Eriksson,söndag  1 augusti,1943_1944
Göteborg,Norrköping,2,3,8 388,Hjalmar Schager,söndag  1 augusti,1943_1944
Elfsborg,Halmia,5,1,3 746,Enar Anderson,söndag  1 augusti,1943_1944
AIK,Brage,5,0,12 921,Sölve Flisberg,söndag  1 augusti,1943_1944
Norrköping,Helsingborg,3,2,5 372,Tore Sjöberg,söndag  8 augusti,1943_1944
Malmö,Elfsborg,2,1,6 941,Lars Brandell,söndag  8 augusti,1943_1944
Halmia,Göteborg,3,9,2 504,Torsten Carlsson,söndag  8 augusti,1943_1944
Gais,AIK,0,2,6 087,Fredrik Grönberg,söndag  8 augusti,1943_1944
Degerfors,Sandviken,3,2,1 800,Vilhelm Berndtsson,söndag  8 augusti,1943_1944
Brage,Halmstad,1,6,3 152,Eric Andersson,söndag  8 augusti,1943_1944
Gais,Göteborg,2,5,9 468,Verner Johansson,fredag 13 augusti,1943_1944
Norrköping,Sandviken,2,1,5 868,Axel Andersson,söndag 15 augusti,1943_1944
Malmö,AIK,3,2,13 696,Kurt Jalmarsson,söndag 15 augusti,1943_1944
Helsingborg,Elfsborg,2,2,5 271,Ivan Eklind,söndag 15 augusti,1943_1944
Halmia,Halmstad,2,1,6 379,Gunnar Dahlner,söndag 15 augusti,1943_1944
Degerfors,Brage,5,1,1 918,Wilhelm Svensson,söndag 15 augusti,1943_1944
Sandviken,Halmia,4,2,1 385,Gösta Håkansson,söndag 22 augusti,1943_1944
Halmstad,Malmö,0,2,3 746,Olof Andersson,söndag 22 augusti,1943_1944
Göteborg,Helsingborg,6,0,11 334,Ragnar Elderud,söndag 22 augusti,1943_1944
Elfsborg,Norrköping,5,1,5 111,John E. Andersson,söndag 22 augusti,1943_1944
Brage,Gais,1,1,2 855,Erik Granqvist,söndag 22 augusti,1943_1944
AIK,Degerfors,3,2,16 731,Torsten Carlsson,söndag 22 augusti,1943_1944
Malmö,Helsingborg,2,2,12 662,Torsten Carlsson,söndag 29 augusti,1943_1944
Halmia,Norrköping,2,5,3 181,Anders Nilsson,söndag 29 augusti,1943_1944
Gais,Halmstad,2,1,4 718,Sven Persson,söndag 29 augusti,1943_1944
Degerfors,Göteborg,1,2,4 544,Sölve Flisberg,söndag 29 augusti,1943_1944
Brage,Elfsborg,0,3,4 532,Georg Lundberg,söndag 29 augusti,1943_1944
AIK,Sandviken,4,0,7 797,Göthe Ölander,söndag 29 augusti,1943_1944
Sandviken,Brage,1,4,1 747,Gösta Sunesson,söndag  5 september,1943_1944
Norrköping,Gais,3,0,4 861,Gunnar Dahlner,söndag  5 september,1943_1944
Helsingborg,Halmia,1,1,6 349,Erik Fast,söndag  5 september,1943_1944
Halmstad,AIK,1,4,4 365,Yngve Bengtsson,söndag  5 september,1943_1944
Göteborg,Malmö,1,1,16 969,Tore Sjöberg,söndag  5 september,1943_1944
Elfsborg,Degerfors,1,0,5 640,John O. Nilsson,söndag  5 september,1943_1944
Malmö,Halmia,3,1,9 817,Erik Björk,söndag 19 september,1943_1944
Halmstad,Elfsborg,0,2,3 392,Verner Johansson,söndag 19 september,1943_1944
Gais,Sandviken,1,0,4 860,Kurt Jalmarsson,söndag 19 september,1943_1944
Degerfors,Norrköping,2,2,3 900,Erik Jansson,söndag 19 september,1943_1944
Brage,Helsingborg,2,2,3 332,Erik Eklöf,söndag 19 september,1943_1944
AIK,Göteborg,4,2,17 718,Eric Andersson,söndag 19 september,1943_1944
Sandviken,Halmstad,1,2,1 881,Ivar Gustafsson,söndag 26 september,1943_1944
Norrköping,Malmö,0,2,8 035,Georg Lundberg,söndag 26 september,1943_1944
Helsingborg,Degerfors,0,2,3 827,John E. Andersson,söndag 26 september,1943_1944
Halmia,Gais,4,1,2 384,Erik Storck,söndag 26 september,1943_1944
Göteborg,Brage,5,0,9 096,Fredrik Grönberg,söndag 26 september,1943_1944
Elfsborg,AIK,4,1,9 452,Lars Brandell,söndag 26 september,1943_1944
Sandviken,Göteborg,1,1,1 605,Tryggve Eriksson,söndag 10 oktober,1943_1944
Halmstad,Helsingborg,2,1,3 808,Folke Malm,söndag 10 oktober,1943_1944
Gais,Elfsborg,0,2,8 314,Ivan Eklind,söndag 10 oktober,1943_1944
Degerfors,Malmö,3,0,4 852,Tore Sjöberg,söndag 10 oktober,1943_1944
Brage,Halmia,1,0,2 883,Erik Karlsson,söndag 10 oktober,1943_1944
AIK,Norrköping,0,1,13 464,John O. Nilsson,söndag 10 oktober,1943_1944
Norrköping,Brage,5,0,4 646,Vilhelm Berndtsson,söndag 17 oktober,1943_1944
Malmö,Gais,2,0,8 638,Hilmer Österqvist,söndag 17 oktober,1943_1944
Helsingborg,AIK,0,1,7 152,Birger Eriksson,söndag 17 oktober,1943_1944
Halmia,Degerfors,2,0,3 278,Enar Anderson,söndag 17 oktober,1943_1944
Göteborg,Halmstad,5,2,6 724,Torsten Carlsson,söndag 17 oktober,1943_1944
Elfsborg,Sandviken,2,0,3 455,Gunnar Dahlner,söndag 17 oktober,1943_1944
Sandviken,Helsingborg,1,1,1 247,Ivan Eklind,söndag 24 oktober,1943_1944
Halmstad,Norrköping,2,2,3 263,Wilhelm Svensson,söndag 24 oktober,1943_1944
Gais,Degerfors,2,2,4 949,Ragnar Elderud,söndag 24 oktober,1943_1944
Elfsborg,Göteborg,5,1,7 973,Ivar Gustafsson,söndag 24 oktober,1943_1944
Brage,Malmö,0,1,2 623,Sölve Flisberg,söndag 24 oktober,1943_1944
AIK,Halmia,3,2,9 336,Erik Granqvist,söndag 24 oktober,1943_1944
Norrköping,Halmstad,3,1,5 881,Georg Lundberg,söndag 31 oktober,1943_1944
Malmö,Brage,2,0,9 624,Yngve Bengtsson,söndag 31 oktober,1943_1944
Helsingborg,Sandviken,1,1,4 864,Tore Sjöberg,söndag 31 oktober,1943_1944
Halmia,AIK,1,5,5 369,Verner Johansson,söndag 31 oktober,1943_1944
Göteborg,Elfsborg,3,2,20 849,Kurt Jalmarsson,söndag 31 oktober,1943_1944
Degerfors,Gais,5,1,2 082,Tryggve Eriksson,söndag 31 oktober,1943_1944
Gais,Halmia,2,1,3 981,John O. Nilsson,söndag  2 april,1943_1944
Malmö,Degerfors,2,0,11 865,Ivan Eklind,måndag 10 april,1943_1944
Helsingborg,Halmstad,2,1,5 993,Torsten Carlsson,måndag 10 april,1943_1944
Halmia,Brage,4,1,3 625,John E. Andersson,måndag 10 april,1943_1944
Göteborg,Sandviken,5,2,10 514,Erik Storck,måndag 10 april,1943_1944
Elfsborg,Gais,1,1,4 906,Olof Frisberg,måndag 10 april,1943_1944
Halmstad,Göteborg,2,6,3 621,Gunnar Dahlner,söndag 16 april,1943_1944
Gais,Malmö,0,4,6 338,Folke Malm,söndag 16 april,1943_1944
Sandviken,Gais,0,0,1 875,Göte Nyström,söndag 23 april,1943_1944
Norrköping,Degerfors,2,2,6 279,Hilmer Österqvist,söndag 23 april,1943_1944
Helsingborg,Brage,1,1,4 353,Åke Nilsson,söndag 23 april,1943_1944
Halmia,Malmö,3,1,3 663,Birger Eriksson,söndag 23 april,1943_1944
Göteborg,AIK,1,3,19 635,Erik Granqvist,söndag 23 april,1943_1944
Elfsborg,Halmstad,2,1,5 423,Ragnar Holmberg,söndag 23 april,1943_1944
Malmö,Norrköping,2,1,13 654,Anders Nilsson,söndag 30 april,1943_1944
Halmstad,Sandviken,4,1,3 378,Karl Leth,söndag 30 april,1943_1944
Degerfors,Helsingborg,1,1,2 226,Eric Andersson,söndag 30 april,1943_1944
Brage,Göteborg,1,3,3 916,Wilhelm Svensson,söndag 30 april,1943_1944
AIK,Elfsborg,3,4,21 767,Erik Jansson,söndag 30 april,1943_1944
Sandviken,Degerfors,1,1,1 928,Ragnar Ahlström,söndag  7 maj,1943_1944
Helsingborg,Norrköping,3,3,4 813,Vilhelm Berndtsson,söndag  7 maj,1943_1944
Halmstad,Brage,2,0,3 144,Erik Björk,söndag  7 maj,1943_1944
Göteborg,Halmia,0,1,8 100,Verner Johansson,söndag  7 maj,1943_1944
Elfsborg,Malmö,1,2,9 331,Fredrik Grönberg,söndag  7 maj,1943_1944
AIK,Gais,2,0,12 006,Axel Andersson,söndag  7 maj,1943_1944
Norrköping,Göteborg,2,0,5 615,John O. Nilsson,söndag 14 maj,1943_1944
Malmö,Sandviken,3,1,10 723,Erik Fast,söndag 14 maj,1943_1944
Halmia,Elfsborg,2,4,4 625,Nils Holm,söndag 14 maj,1943_1944
Gais,Helsingborg,2,0,5 223,Tryggve Eriksson,söndag 14 maj,1943_1944
Degerfors,Halmstad,2,2,1 514,Georg Lundberg,söndag 14 maj,1943_1944
Brage,AIK,1,2,3 413,Lars Brandell,söndag 14 maj,1943_1944
Sandviken,AIK,0,4,2 422,Torsten Carlsson,torsdag 18 maj,1943_1944
Norrköping,Halmia,4,1,4 235,Ragnar Ahlström,torsdag 18 maj,1943_1944
Helsingborg,Malmö,2,2,9 556,Folke Malm,torsdag 18 maj,1943_1944
Halmstad,Gais,1,0,3 387,Gunnar Dahlner,torsdag 18 maj,1943_1944
Göteborg,Degerfors,3,3,7 438,Ivar Gustafsson,torsdag 18 maj,1943_1944
Elfsborg,Brage,5,2,4 184,Anders Nilsson,torsdag 18 maj,1943_1944
Malmö,Göteborg,3,1,14 007,Georg Lundberg,söndag 21 maj,1943_1944
Halmia,Helsingborg,5,2,3 411,Yngve Bengtsson,söndag 21 maj,1943_1944
Gais,Norrköping,0,3,5 104,Fredrik Grönberg,söndag 21 maj,1943_1944
Degerfors,Elfsborg,2,0,3 749,Erik Björk,söndag 21 maj,1943_1944
Brage,Sandviken,3,2,2 128,Ivan Eklind,söndag 21 maj,1943_1944
AIK,Halmstad,1,0,10 776,Eric Pettersson,söndag 21 maj,1943_1944
Göteborg,Gais,6,1,6 827,Ivan Eklind,fredag 26 maj,1943_1944
Norrköping,AIK,1,2,9 744,Erik Granqvist,fredag 26 maj,1943_1944
Sandviken,Norrköping,0,1,1 205,Wilhelm Svensson,måndag 29 maj,1943_1944
Halmstad,Halmia,1,3,6 553,Vilhelm Berndtsson,måndag 29 maj,1943_1944
Elfsborg,Helsingborg,6,1,4 043,Ivar Gustafsson,måndag 29 maj,1943_1944
Brage,Degerfors,0,1,3 846,Axel Andersson,måndag 29 maj,1943_1944
AIK,Malmö,1,2,35 420,John E. Andersson,måndag 29 maj,1943_1944
Sandviken,Elfsborg,0,6,1 146,Hilmer Österqvist,söndag  4 juni,1943_1944
Degerfors,Halmia,1,3,1 721,Erik Jansson,söndag  4 juni,1943_1944
Brage,Norrköping,2,1,3 040,Gustav Ludvigsson,söndag  4 juni,1943_1944
AIK,Helsingborg,2,0,8 401,Anders Nilsson,söndag  4 juni,1943_1944
Norrköping,Elfsborg,5,0,4 977,Enar Anderson,söndag 11 juni,1943_1944
Malmö,Halmstad,7,0,13 260,Wilhelm Svensson,söndag 11 juni,1943_1944
Helsingborg,Göteborg,0,2,4 312,Olof Frisberg,söndag 11 juni,1943_1944
Halmia,Sandviken,3,2,2 517,Erik Malmström,söndag 11 juni,1943_1944
Gais,Brage,2,1,6 897,Lars Brandell,söndag 11 juni,1943_1944
Degerfors,AIK,0,0,3 376,Göthe Ölander,söndag 11 juni,1943_1944
Malmö,Göteborg,4,0,13 112,Ivar Gustafsson,söndag 30 juli,1944_1945
Ludvika,AIK,1,2,5 870,John E. Andersson,söndag 30 juli,1944_1945
Helsingborg,Halmstad,1,2,5 677,Erik Fast,söndag 30 juli,1944_1945
Halmia,Landskrona,3,1,3 706,Ragnar Holmberg,söndag 30 juli,1944_1945
Gais,Elfsborg,0,2,4 991,Gunnar Dahlner,söndag 30 juli,1944_1945
Degerfors,Norrköping,0,1,2 642,Erik Granqvist,söndag 30 juli,1944_1945
Norrköping,Helsingborg,4,5,3 794,Georg Lundberg,söndag  6 augusti,1944_1945
Landskrona,Degerfors,5,1,3 278,Erik Björk,söndag  6 augusti,1944_1945
Halmstad,Malmö,1,1,5 058,Anders Nilsson,söndag  6 augusti,1944_1945
Göteborg,Ludvika,5,0,7 702,Tore Sjöberg,söndag  6 augusti,1944_1945
Elfsborg,Halmia,1,2,3 617,John O. Nilsson,söndag  6 augusti,1944_1945
AIK,Gais,4,2,6 595,Torsten Carlsson,söndag  6 augusti,1944_1945
Ludvika,Helsingborg,5,2,3 000,Wilhelm Svensson,söndag 13 augusti,1944_1945
Halmia,Göteborg,1,3,5 315,Folke Malm,söndag 13 augusti,1944_1945
Gais,Halmstad,4,0,4 398,Fredrik Grönberg,söndag 13 augusti,1944_1945
Elfsborg,Landskrona,6,4,4 037,Olof Frisberg,söndag 13 augusti,1944_1945
Degerfors,Malmö,0,4,3 248,Ivan Eklind,söndag 13 augusti,1944_1945
AIK,Norrköping,4,1,13 539,Eric Andersson,söndag 13 augusti,1944_1945
Göteborg,Gais,2,0,9 754,Lars Brandell,fredag 18 augusti,1944_1945
Norrköping,Elfsborg,5,1,5 789,Ivar Gustafsson,söndag 20 augusti,1944_1945
Malmö,Halmia,5,0,12 729,John E. Andersson,söndag 20 augusti,1944_1945
Landskrona,Ludvika,1,2,3 086,Kurt Jalmarsson,söndag 20 augusti,1944_1945
Helsingborg,Degerfors,2,4,4 373,Ragnar Elderud,söndag 20 augusti,1944_1945
Halmstad,AIK,2,1,5 485,Vilhelm Berndtsson,söndag 20 augusti,1944_1945
Göteborg,Landskrona,3,0,9 800,Tryggve Eriksson,söndag 27 augusti,1944_1945
Norrköping,Göteborg,5,1,4 692,Tore Sjöberg,söndag  3 september,1944_1945
Landskrona,Malmö,2,3,6 378,Torsten Carlsson,söndag  3 september,1944_1945
Halmstad,Ludvika,3,2,3 819,Gunnar Dahlner,söndag  3 september,1944_1945
Gais,Halmia,3,1,5 477,Anders Nilsson,söndag  3 september,1944_1945
Elfsborg,Helsingborg,1,0,5 590,Eric Andersson,söndag  3 september,1944_1945
AIK,Degerfors,0,2,2 452,Axel Andersson,söndag  3 september,1944_1945
Malmö,Norrköping,1,3,15 459,Erik Björk,söndag 10 september,1944_1945
Ludvika,Gais,2,2,3 224,Ivan Eklind,söndag 10 september,1944_1945
Helsingborg,Landskrona,2,3,5 960,Erik Granqvist,söndag 10 september,1944_1945
Halmia,AIK,1,0,3 388,Verner Johansson,söndag 10 september,1944_1945
Göteborg,Halmstad,6,1,8 338,Birger Eriksson,söndag 10 september,1944_1945
Degerfors,Elfsborg,1,1,2 285,Eric Pettersson,söndag 10 september,1944_1945
