"","Ranking","Player","Rating","Year","Month","Source","Last name","Champion","Champion status"
"4719",9,"Lajos Portisch",2738,1973,1,"chessmetrics","Portisch","Fischer 1","Not champion"
"4720",10,"Robert Hübner",2731,1973,1,"chessmetrics","Hübner","Fischer 1","Not champion"
"4721",1,"Bobby Fischer",2865,1972,12,"chessmetrics","Fischer","Fischer 1","Champion"
"4722",2,"Anatoly Karpov",2754,1972,12,"chessmetrics","Karpov","Fischer 1","Not champion"
"4723",3,"Mikhail Tal",2751,1972,12,"chessmetrics","Tal","Fischer 1","Not champion"
"4724",4,"Lev Polugaevsky",2748,1972,12,"chessmetrics","Polugaevsky","Fischer 1","Not champion"
"4725",5,"Boris Spassky",2745,1972,12,"chessmetrics","Spassky","Fischer 1","Not champion"
"4726",6,"Tigran Petrosian",2740,1972,12,"chessmetrics","Petrosian","Fischer 1","Not champion"
"4727",7,"Viktor Korchnoi",2740,1972,12,"chessmetrics","Korchnoi","Fischer 1","Not champion"
"4728",8,"Lajos Portisch",2739,1972,12,"chessmetrics","Portisch","Fischer 1","Not champion"
"4729",9,"Leonid Stein",2739,1972,12,"chessmetrics","Stein","Fischer 1","Not champion"
"4730",10,"Robert Hübner",2731,1972,12,"chessmetrics","Hübner","Fischer 1","Not champion"
"4731",1,"Bobby Fischer",2866,1972,11,"chessmetrics","Fischer","Fischer 1","Champion"
"4732",2,"Anatoly Karpov",2752,1972,11,"chessmetrics","Karpov","Fischer 1","Not champion"
"4733",3,"Mikhail Tal",2750,1972,11,"chessmetrics","Tal","Fischer 1","Not champion"
"4734",4,"Boris Spassky",2748,1972,11,"chessmetrics","Spassky","Fischer 1","Not champion"
"4735",5,"Lev Polugaevsky",2746,1972,11,"chessmetrics","Polugaevsky","Fischer 1","Not champion"
"4736",6,"Tigran Petrosian",2740,1972,11,"chessmetrics","Petrosian","Fischer 1","Not champion"
"4737",7,"Viktor Korchnoi",2739,1972,11,"chessmetrics","Korchnoi","Fischer 1","Not champion"
"4738",8,"Leonid Stein",2739,1972,11,"chessmetrics","Stein","Fischer 1","Not champion"
"4739",9,"Lajos Portisch",2738,1972,11,"chessmetrics","Portisch","Fischer 1","Not champion"
"4740",10,"Robert Hübner",2727,1972,11,"chessmetrics","Hübner","Fischer 1","Not champion"
"4741",1,"Bobby Fischer",2870,1972,10,"chessmetrics","Fischer","Fischer 1","Champion"
"4742",2,"Boris Spassky",2752,1972,10,"chessmetrics","Spassky","Fischer 1","Not champion"
"4743",3,"Lev Polugaevsky",2746,1972,10,"chessmetrics","Polugaevsky","Fischer 1","Not champion"
"4744",4,"Mikhail Tal",2746,1972,10,"chessmetrics","Tal","Fischer 1","Not champion"
"4745",5,"Anatoly Karpov",2743,1972,10,"chessmetrics","Karpov","Fischer 1","Not champion"
"4746",6,"Tigran Petrosian",2741,1972,10,"chessmetrics","Petrosian","Fischer 1","Not champion"
"4747",7,"Leonid Stein",2741,1972,10,"chessmetrics","Stein","Fischer 1","Not champion"
"4748",8,"Viktor Korchnoi",2738,1972,10,"chessmetrics","Korchnoi","Fischer 1","Not champion"
"4749",9,"Lajos Portisch",2736,1972,10,"chessmetrics","Portisch","Fischer 1","Not champion"
"4750",10,"Paul Keres",2724,1972,10,"chessmetrics","Keres","Fischer 1","Not champion"
"4751",1,"Bobby Fischer",2872,1972,9,"chessmetrics","Fischer","Fischer 1","Champion"
"4752",2,"Boris Spassky",2754,1972,9,"chessmetrics","Spassky","Fischer 1","Not champion"
"4753",3,"Lev Polugaevsky",2747,1972,9,"chessmetrics","Polugaevsky","Fischer 1","Not champion"
"4754",4,"Leonid Stein",2745,1972,9,"chessmetrics","Stein","Fischer 1","Not champion"
"4755",5,"Tigran Petrosian",2743,1972,9,"chessmetrics","Petrosian","Fischer 1","Not champion"
"4756",6,"Anatoly Karpov",2742,1972,9,"chessmetrics","Karpov","Fischer 1","Not champion"
"4757",7,"Viktor Korchnoi",2741,1972,9,"chessmetrics","Korchnoi","Fischer 1","Not champion"
"4758",8,"Lajos Portisch",2736,1972,9,"chessmetrics","Portisch","Fischer 1","Not champion"
"4759",9,"Paul Keres",2732,1972,9,"chessmetrics","Keres","Fischer 1","Not champion"
"4760",10,"Mikhail Tal",2730,1972,9,"chessmetrics","Tal","Fischer 1","Not champion"
"4761",1,"Bobby Fischer",2880,1972,8,"chessmetrics","Fischer","Fischer 1","Champion"
"4762",2,"Lev Polugaevsky",2745,1972,8,"chessmetrics","Polugaevsky","Fischer 1","Not champion"
"4763",3,"Tigran Petrosian",2744,1972,8,"chessmetrics","Petrosian","Fischer 1","Not champion"
"4764",4,"Boris Spassky",2743,1972,8,"chessmetrics","Spassky","Fischer 1","Not champion"
"4765",5,"Viktor Korchnoi",2743,1972,8,"chessmetrics","Korchnoi","Fischer 1","Not champion"
"4766",6,"Leonid Stein",2741,1972,8,"chessmetrics","Stein","Fischer 1","Not champion"
"4767",7,"Anatoly Karpov",2741,1972,8,"chessmetrics","Karpov","Fischer 1","Not champion"
"4768",8,"Lajos Portisch",2737,1972,8,"chessmetrics","Portisch","Fischer 1","Not champion"
"4769",9,"Paul Keres",2733,1972,8,"chessmetrics","Keres","Fischer 1","Not champion"
"4770",10,"Robert Hübner",2725,1972,8,"chessmetrics","Hübner","Fischer 1","Not champion"
"4771",1,"Bobby Fischer",2882,1972,7,"chessmetrics","Fischer","Spassky 1","Not champion"
"4772",2,"Lev Polugaevsky",2744,1972,7,"chessmetrics","Polugaevsky","Spassky 1","Not champion"
"4773",3,"Anatoly Karpov",2744,1972,7,"chessmetrics","Karpov","Spassky 1","Not champion"
"4774",4,"Viktor Korchnoi",2743,1972,7,"chessmetrics","Korchnoi","Spassky 1","Not champion"
"4775",5,"Leonid Stein",2743,1972,7,"chessmetrics","Stein","Spassky 1","Not champion"
"4776",6,"Tigran Petrosian",2741,1972,7,"chessmetrics","Petrosian","Spassky 1","Not champion"
"4777",7,"Boris Spassky",2739,1972,7,"chessmetrics","Spassky","Spassky 1","Champion"
"4778",8,"Lajos Portisch",2736,1972,7,"chessmetrics","Portisch","Spassky 1","Not champion"
"4779",9,"Mikhail Tal",2729,1972,7,"chessmetrics","Tal","Spassky 1","Not champion"
"4780",10,"Paul Keres",2728,1972,7,"chessmetrics","Keres","Spassky 1","Not champion"
"4781",1,"Bobby Fischer",2884,1972,6,"chessmetrics","Fischer","Spassky 1","Not champion"
"4782",2,"Lev Polugaevsky",2745,1972,6,"chessmetrics","Polugaevsky","Spassky 1","Not champion"
"4783",3,"Viktor Korchnoi",2744,1972,6,"chessmetrics","Korchnoi","Spassky 1","Not champion"
"4784",4,"Leonid Stein",2744,1972,6,"chessmetrics","Stein","Spassky 1","Not champion"
"4785",5,"Boris Spassky",2743,1972,6,"chessmetrics","Spassky","Spassky 1","Champion"
"4786",6,"Tigran Petrosian",2742,1972,6,"chessmetrics","Petrosian","Spassky 1","Not champion"
"4787",7,"Anatoly Karpov",2740,1972,6,"chessmetrics","Karpov","Spassky 1","Not champion"
"4788",8,"Paul Keres",2737,1972,6,"chessmetrics","Keres","Spassky 1","Not champion"
"4789",9,"Lajos Portisch",2734,1972,6,"chessmetrics","Portisch","Spassky 1","Not champion"
"4790",10,"Mikhail Tal",2726,1972,6,"chessmetrics","Tal","Spassky 1","Not champion"
"4791",1,"Bobby Fischer",2886,1972,5,"chessmetrics","Fischer","Spassky 1","Not champion"
"4792",2,"Viktor Korchnoi",2747,1972,5,"chessmetrics","Korchnoi","Spassky 1","Not champion"
"4793",3,"Boris Spassky",2745,1972,5,"chessmetrics","Spassky","Spassky 1","Champion"
"4794",4,"Leonid Stein",2744,1972,5,"chessmetrics","Stein","Spassky 1","Not champion"
"4795",5,"Lev Polugaevsky",2744,1972,5,"chessmetrics","Polugaevsky","Spassky 1","Not champion"
"4796",6,"Tigran Petrosian",2742,1972,5,"chessmetrics","Petrosian","Spassky 1","Not champion"
"4797",7,"Anatoly Karpov",2741,1972,5,"chessmetrics","Karpov","Spassky 1","Not champion"
"4798",8,"Paul Keres",2735,1972,5,"chessmetrics","Keres","Spassky 1","Not champion"
"4799",9,"Lajos Portisch",2732,1972,5,"chessmetrics","Portisch","Spassky 1","Not champion"
"4800",10,"Mikhail Tal",2726,1972,5,"chessmetrics","Tal","Spassky 1","Not champion"
"4801",1,"Bobby Fischer",2891,1972,4,"chessmetrics","Fischer","Spassky 1","Not champion"
"4802",2,"Viktor Korchnoi",2747,1972,4,"chessmetrics","Korchnoi","Spassky 1","Not champion"
"4803",3,"Boris Spassky",2747,1972,4,"chessmetrics","Spassky","Spassky 1","Champion"
"4804",4,"Leonid Stein",2744,1972,4,"chessmetrics","Stein","Spassky 1","Not champion"
"4805",5,"Lev Polugaevsky",2743,1972,4,"chessmetrics","Polugaevsky","Spassky 1","Not champion"
"4806",6,"Tigran Petrosian",2742,1972,4,"chessmetrics","Petrosian","Spassky 1","Not champion"
"4807",7,"Anatoly Karpov",2740,1972,4,"chessmetrics","Karpov","Spassky 1","Not champion"
"4808",8,"Paul Keres",2736,1972,4,"chessmetrics","Keres","Spassky 1","Not champion"
"4809",9,"Lajos Portisch",2731,1972,4,"chessmetrics","Portisch","Spassky 1","Not champion"
"4810",10,"Mikhail Tal",2725,1972,4,"chessmetrics","Tal","Spassky 1","Not champion"
"4811",1,"Bobby Fischer",2892,1972,3,"chessmetrics","Fischer","Spassky 1","Not champion"
"4812",2,"Boris Spassky",2747,1972,3,"chessmetrics","Spassky","Spassky 1","Champion"
"4813",3,"Viktor Korchnoi",2746,1972,3,"chessmetrics","Korchnoi","Spassky 1","Not champion"
"4814",4,"Lev Polugaevsky",2744,1972,3,"chessmetrics","Polugaevsky","Spassky 1","Not champion"
"4815",5,"Leonid Stein",2741,1972,3,"chessmetrics","Stein","Spassky 1","Not champion"
"4816",6,"Anatoly Karpov",2739,1972,3,"chessmetrics","Karpov","Spassky 1","Not champion"
"4817",7,"Tigran Petrosian",2739,1972,3,"chessmetrics","Petrosian","Spassky 1","Not champion"
"4818",8,"Lajos Portisch",2731,1972,3,"chessmetrics","Portisch","Spassky 1","Not champion"
"4819",9,"Paul Keres",2727,1972,3,"chessmetrics","Keres","Spassky 1","Not champion"
"4820",10,"Vassily Smyslov",2726,1972,3,"chessmetrics","Smyslov","Spassky 1","Not champion"
"4821",1,"Bobby Fischer",2894,1972,2,"chessmetrics","Fischer","Spassky 1","Not champion"
"4822",2,"Boris Spassky",2750,1972,2,"chessmetrics","Spassky","Spassky 1","Champion"
"4823",3,"Viktor Korchnoi",2746,1972,2,"chessmetrics","Korchnoi","Spassky 1","Not champion"
"4824",4,"Lev Polugaevsky",2743,1972,2,"chessmetrics","Polugaevsky","Spassky 1","Not champion"
"4825",5,"Leonid Stein",2740,1972,2,"chessmetrics","Stein","Spassky 1","Not champion"
"4826",6,"Tigran Petrosian",2738,1972,2,"chessmetrics","Petrosian","Spassky 1","Not champion"
"4827",7,"Anatoly Karpov",2736,1972,2,"chessmetrics","Karpov","Spassky 1","Not champion"
"4828",8,"Lajos Portisch",2733,1972,2,"chessmetrics","Portisch","Spassky 1","Not champion"
"4829",9,"Paul Keres",2730,1972,2,"chessmetrics","Keres","Spassky 1","Not champion"
"4830",10,"Vassily Smyslov",2727,1972,2,"chessmetrics","Smyslov","Spassky 1","Not champion"
"4831",1,"Bobby Fischer",2893,1972,1,"chessmetrics","Fischer","Spassky 1","Not champion"
"4832",2,"Boris Spassky",2747,1972,1,"chessmetrics","Spassky","Spassky 1","Champion"
"4833",3,"Viktor Korchnoi",2747,1972,1,"chessmetrics","Korchnoi","Spassky 1","Not champion"
"4834",4,"Lev Polugaevsky",2741,1972,1,"chessmetrics","Polugaevsky","Spassky 1","Not champion"
"4835",5,"Leonid Stein",2740,1972,1,"chessmetrics","Stein","Spassky 1","Not champion"
"4836",6,"Anatoly Karpov",2737,1972,1,"chessmetrics","Karpov","Spassky 1","Not champion"
"4837",7,"Tigran Petrosian",2736,1972,1,"chessmetrics","Petrosian","Spassky 1","Not champion"
"4838",8,"Vassily Smyslov",2734,1972,1,"chessmetrics","Smyslov","Spassky 1","Not champion"
"4839",9,"Paul Keres",2730,1972,1,"chessmetrics","Keres","Spassky 1","Not champion"
"4840",10,"Mikhail Tal",2725,1972,1,"chessmetrics","Tal","Spassky 1","Not champion"
"4841",1,"Bobby Fischer",2895,1971,12,"chessmetrics","Fischer","Spassky 1","Not champion"
"4842",2,"Boris Spassky",2749,1971,12,"chessmetrics","Spassky","Spassky 1","Champion"
"4843",3,"Lev Polugaevsky",2743,1971,12,"chessmetrics","Polugaevsky","Spassky 1","Not champion"
"4844",4,"Tigran Petrosian",2740,1971,12,"chessmetrics","Petrosian","Spassky 1","Not champion"
"4845",5,"Viktor Korchnoi",2738,1971,12,"chessmetrics","Korchnoi","Spassky 1","Not champion"
"4846",6,"Leonid Stein",2738,1971,12,"chessmetrics","Stein","Spassky 1","Not champion"
"4847",7,"Vladimir Savon",2732,1971,12,"chessmetrics","Savon","Spassky 1","Not champion"
"4848",8,"Vassily Smyslov",2730,1971,12,"chessmetrics","Smyslov","Spassky 1","Not champion"
"4849",9,"Paul Keres",2728,1971,12,"chessmetrics","Keres","Spassky 1","Not champion"
"4850",10,"Mikhail Tal",2727,1971,12,"chessmetrics","Tal","Spassky 1","Not champion"
"4851",1,"Bobby Fischer",2894,1971,11,"chessmetrics","Fischer","Spassky 1","Not champion"
"4852",2,"Boris Spassky",2755,1971,11,"chessmetrics","Spassky","Spassky 1","Champion"
"4853",3,"Viktor Korchnoi",2749,1971,11,"chessmetrics","Korchnoi","Spassky 1","Not champion"
"4854",4,"Bent Larsen",2736,1971,11,"chessmetrics","Larsen","Spassky 1","Not champion"
"4855",5,"Tigran Petrosian",2735,1971,11,"chessmetrics","Petrosian","Spassky 1","Not champion"
"4856",6,"Lev Polugaevsky",2734,1971,11,"chessmetrics","Polugaevsky","Spassky 1","Not champion"
"4857",7,"Leonid Stein",2733,1971,11,"chessmetrics","Stein","Spassky 1","Not champion"
"4858",8,"Paul Keres",2730,1971,11,"chessmetrics","Keres","Spassky 1","Not champion"
"4859",9,"Lajos Portisch",2728,1971,11,"chessmetrics","Portisch","Spassky 1","Not champion"
"4860",10,"Vladimir Savon",2726,1971,11,"chessmetrics","Savon","Spassky 1","Not champion"
"4861",1,"Bobby Fischer",2895,1971,10,"chessmetrics","Fischer","Spassky 1","Not champion"
"4862",2,"Boris Spassky",2756,1971,10,"chessmetrics","Spassky","Spassky 1","Champion"
"4863",3,"Viktor Korchnoi",2751,1971,10,"chessmetrics","Korchnoi","Spassky 1","Not champion"
"4864",4,"Bent Larsen",2738,1971,10,"chessmetrics","Larsen","Spassky 1","Not champion"
"4865",5,"Tigran Petrosian",2735,1971,10,"chessmetrics","Petrosian","Spassky 1","Not champion"
"4866",6,"Leonid Stein",2733,1971,10,"chessmetrics","Stein","Spassky 1","Not champion"
"4867",7,"Paul Keres",2733,1971,10,"chessmetrics","Keres","Spassky 1","Not champion"
"4868",8,"Lajos Portisch",2730,1971,10,"chessmetrics","Portisch","Spassky 1","Not champion"
"4869",9,"Lev Polugaevsky",2725,1971,10,"chessmetrics","Polugaevsky","Spassky 1","Not champion"
"4870",10,"Vlastimil Hort",2721,1971,10,"chessmetrics","Hort","Spassky 1","Not champion"
"4871",1,"Bobby Fischer",2894,1971,9,"chessmetrics","Fischer","Spassky 1","Not champion"
"4872",2,"Boris Spassky",2758,1971,9,"chessmetrics","Spassky","Spassky 1","Champion"
"4873",3,"Viktor Korchnoi",2750,1971,9,"chessmetrics","Korchnoi","Spassky 1","Not champion"
"4874",4,"Lev Polugaevsky",2745,1971,9,"chessmetrics","Polugaevsky","Spassky 1","Not champion"
"4875",5,"Bent Larsen",2742,1971,9,"chessmetrics","Larsen","Spassky 1","Not champion"
"4876",6,"Tigran Petrosian",2738,1971,9,"chessmetrics","Petrosian","Spassky 1","Not champion"
"4877",7,"Leonid Stein",2734,1971,9,"chessmetrics","Stein","Spassky 1","Not champion"
"4878",8,"Paul Keres",2733,1971,9,"chessmetrics","Keres","Spassky 1","Not champion"
"4879",9,"Lajos Portisch",2733,1971,9,"chessmetrics","Portisch","Spassky 1","Not champion"
"4880",10,"Vlastimil Hort",2723,1971,9,"chessmetrics","Hort","Spassky 1","Not champion"
"4881",1,"Bobby Fischer",2895,1971,8,"chessmetrics","Fischer","Spassky 1","Not champion"
"4882",2,"Boris Spassky",2764,1971,8,"chessmetrics","Spassky","Spassky 1","Champion"
"4883",3,"Viktor Korchnoi",2749,1971,8,"chessmetrics","Korchnoi","Spassky 1","Not champion"
"4884",4,"Lev Polugaevsky",2743,1971,8,"chessmetrics","Polugaevsky","Spassky 1","Not champion"
"4885",5,"Bent Larsen",2742,1971,8,"chessmetrics","Larsen","Spassky 1","Not champion"
"4886",6,"Tigran Petrosian",2738,1971,8,"chessmetrics","Petrosian","Spassky 1","Not champion"
"4887",7,"Paul Keres",2737,1971,8,"chessmetrics","Keres","Spassky 1","Not champion"
"4888",8,"Lajos Portisch",2732,1971,8,"chessmetrics","Portisch","Spassky 1","Not champion"
"4889",9,"Leonid Stein",2731,1971,8,"chessmetrics","Stein","Spassky 1","Not champion"
"4890",10,"Vlastimil Hort",2724,1971,8,"chessmetrics","Hort","Spassky 1","Not champion"
"4891",1,"Bobby Fischer",2869,1971,7,"chessmetrics","Fischer","Spassky 1","Not champion"
"4892",2,"Boris Spassky",2765,1971,7,"chessmetrics","Spassky","Spassky 1","Champion"
"4893",3,"Bent Larsen",2752,1971,7,"chessmetrics","Larsen","Spassky 1","Not champion"
"4894",4,"Viktor Korchnoi",2748,1971,7,"chessmetrics","Korchnoi","Spassky 1","Not champion"
"4895",5,"Paul Keres",2745,1971,7,"chessmetrics","Keres","Spassky 1","Not champion"
"4896",6,"Lev Polugaevsky",2741,1971,7,"chessmetrics","Polugaevsky","Spassky 1","Not champion"
"4897",7,"Tigran Petrosian",2735,1971,7,"chessmetrics","Petrosian","Spassky 1","Not champion"
"4898",8,"Lajos Portisch",2732,1971,7,"chessmetrics","Portisch","Spassky 1","Not champion"
"4899",9,"Leonid Stein",2730,1971,7,"chessmetrics","Stein","Spassky 1","Not champion"
"4900",10,"Efim Geller",2717,1971,7,"chessmetrics","Geller","Spassky 1","Not champion"
"4901",1,"Bobby Fischer",2867,1971,6,"chessmetrics","Fischer","Spassky 1","Not champion"
"4902",2,"Boris Spassky",2766,1971,6,"chessmetrics","Spassky","Spassky 1","Champion"
"4903",3,"Bent Larsen",2752,1971,6,"chessmetrics","Larsen","Spassky 1","Not champion"
"4904",4,"Viktor Korchnoi",2749,1971,6,"chessmetrics","Korchnoi","Spassky 1","Not champion"
"4905",5,"Lev Polugaevsky",2742,1971,6,"chessmetrics","Polugaevsky","Spassky 1","Not champion"
"4906",6,"Paul Keres",2741,1971,6,"chessmetrics","Keres","Spassky 1","Not champion"
"4907",7,"Tigran Petrosian",2735,1971,6,"chessmetrics","Petrosian","Spassky 1","Not champion"
"4908",8,"Lajos Portisch",2733,1971,6,"chessmetrics","Portisch","Spassky 1","Not champion"
"4909",9,"Leonid Stein",2723,1971,6,"chessmetrics","Stein","Spassky 1","Not champion"
"4910",10,"Mark Taimanov",2719,1971,6,"chessmetrics","Taimanov","Spassky 1","Not champion"
"4911",1,"Bobby Fischer",2846,1971,5,"chessmetrics","Fischer","Spassky 1","Not champion"
"4912",2,"Boris Spassky",2766,1971,5,"chessmetrics","Spassky","Spassky 1","Champion"
"4913",3,"Bent Larsen",2750,1971,5,"chessmetrics","Larsen","Spassky 1","Not champion"
"4914",4,"Viktor Korchnoi",2748,1971,5,"chessmetrics","Korchnoi","Spassky 1","Not champion"
"4915",5,"Lev Polugaevsky",2742,1971,5,"chessmetrics","Polugaevsky","Spassky 1","Not champion"
"4916",6,"Paul Keres",2740,1971,5,"chessmetrics","Keres","Spassky 1","Not champion"
"4917",7,"Lajos Portisch",2734,1971,5,"chessmetrics","Portisch","Spassky 1","Not champion"
"4918",8,"Tigran Petrosian",2734,1971,5,"chessmetrics","Petrosian","Spassky 1","Not champion"
"4919",9,"Mark Taimanov",2731,1971,5,"chessmetrics","Taimanov","Spassky 1","Not champion"
"4920",10,"Leonid Stein",2721,1971,5,"chessmetrics","Stein","Spassky 1","Not champion"
"4921",1,"Bobby Fischer",2847,1971,4,"chessmetrics","Fischer","Spassky 1","Not champion"
"4922",2,"Boris Spassky",2767,1971,4,"chessmetrics","Spassky","Spassky 1","Champion"
"4923",3,"Bent Larsen",2751,1971,4,"chessmetrics","Larsen","Spassky 1","Not champion"
"4924",4,"Viktor Korchnoi",2749,1971,4,"chessmetrics","Korchnoi","Spassky 1","Not champion"
"4925",5,"Paul Keres",2740,1971,4,"chessmetrics","Keres","Spassky 1","Not champion"
"4926",6,"Lev Polugaevsky",2738,1971,4,"chessmetrics","Polugaevsky","Spassky 1","Not champion"
"4927",7,"Lajos Portisch",2735,1971,4,"chessmetrics","Portisch","Spassky 1","Not champion"
"4928",8,"Tigran Petrosian",2731,1971,4,"chessmetrics","Petrosian","Spassky 1","Not champion"
"4929",9,"Mark Taimanov",2730,1971,4,"chessmetrics","Taimanov","Spassky 1","Not champion"
"4930",10,"Efim Geller",2721,1971,4,"chessmetrics","Geller","Spassky 1","Not champion"
"4931",1,"Bobby Fischer",2848,1971,3,"chessmetrics","Fischer","Spassky 1","Not champion"
"4932",2,"Boris Spassky",2769,1971,3,"chessmetrics","Spassky","Spassky 1","Champion"
"4933",3,"Bent Larsen",2753,1971,3,"chessmetrics","Larsen","Spassky 1","Not champion"
"4934",4,"Viktor Korchnoi",2751,1971,3,"chessmetrics","Korchnoi","Spassky 1","Not champion"
"4935",5,"Lajos Portisch",2736,1971,3,"chessmetrics","Portisch","Spassky 1","Not champion"
"4936",6,"Tigran Petrosian",2732,1971,3,"chessmetrics","Petrosian","Spassky 1","Not champion"
"4937",7,"Lev Polugaevsky",2730,1971,3,"chessmetrics","Polugaevsky","Spassky 1","Not champion"
"4938",8,"Mark Taimanov",2729,1971,3,"chessmetrics","Taimanov","Spassky 1","Not champion"
"4939",9,"Paul Keres",2725,1971,3,"chessmetrics","Keres","Spassky 1","Not champion"
"4940",10,"Leonid Stein",2725,1971,3,"chessmetrics","Stein","Spassky 1","Not champion"
"4941",1,"Bobby Fischer",2850,1971,2,"chessmetrics","Fischer","Spassky 1","Not champion"
"4942",2,"Boris Spassky",2770,1971,2,"chessmetrics","Spassky","Spassky 1","Champion"
"4943",3,"Bent Larsen",2755,1971,2,"chessmetrics","Larsen","Spassky 1","Not champion"
"4944",4,"Viktor Korchnoi",2752,1971,2,"chessmetrics","Korchnoi","Spassky 1","Not champion"
"4945",5,"Lajos Portisch",2738,1971,2,"chessmetrics","Portisch","Spassky 1","Not champion"
